year,total
2000,805709
2001,757279
2002,1184802
2003,1175124
2004,2566131
2005,1519107
2006,2207191
2007,1762492
2008,1672429
2009,1304295
2010,1696131
2011,2333088
2012,1757127
2013,1623374
2014,1506857
2015,1582640
2016,1581653
